[Initial_Solution]
;Type	index
2	3

[BREAKS]

;Pipe ID	BreakID		Diameter(mm)	pipes closed for isolation	Isolation time(min)	replacement(h)
437	E437	500	169	623	4384	45	14			
3602	E3602	200	3602	30	7					
2112	E2112	200	2112	2123	2124	2106	60	7		
3562	E3562	200	3562	3584	3721	3270	60	7		
5333	E5333	200	5332	5327	5384	45	7			
5698	E5698	200	5696	5695	5738	5824	5853	5841	90	7
3045	E3045	150	3045	3047	3046	2980	60	6		
338	E338	150	338	30	6					
5837	E5837	150	5837	5760	5838	5835	60	6		
3391	E3391	100	3360	3438	3364	3439	60	4		
254	E254	100	285	287	286	248	256	75	4	
4661	E4661	100	4692	4673	4656	4648	60	4		
5105	E5105	75	5105	15	3					
1221	E1221	75	1221	30	3					
1379	E1379	75	1379	30	3					
1413	E1413	75	1413	1435	1436	45	3			
1701	E1701	75	1701	1734	1733	1724	60	3		
1952	E1952	75	1952	30	3					
2065	E2065	75	2066	2052	2134	2135	2132	2120	90	3
3144	E3144	75	3144	30	3					
3187	E3187	75	3187	3198	3151	45	3			
3681	E3681	75	3688	3794	3770	3668	3788	75	3	
446	E446	75	435	423	30	3				
4895	E4895	75	4895	4990	30	3				
58	E58	75	66	65	69	45	3			
618	E618	75	618	15	3					
630	E630	75	630	30	3


[LEAKS]

;Pipe ID	LeakID		Diameter(mm)	reparation(h)
4805	E4805	350	7							
3342	E3342	250	6							
3772	E3772	250	6							
3571	E3571	200	5							
5066	E5066	200	5							
5869	E5869	200	5							
6065	E6065	200	5							
1060	E1060	150	4							
1702	E1702	150	4							
2704	E2704	150	4							
3124	E3124	150	4							
3404	E3404	150	4							
3640	E3640	150	4							
3693	E3693	150	4							
380	E380	150	4							
3895	E3895	150	4							
4082	E4082	150	4							
5135	E5135	150	4							
6005	E6005	150	4							
620	E620	150	4							
776	E776	150	4							
3884	E3884	100	3							
1763	E1763	100	3							
1969	E1969	100	3							
2298	E2298	100	3							
280	E280	100	3							
3273	E3273	100	3							
3387	E3387	100	3							
3446	E3446	100	3							
3545	E3545	100	3							
3572	E3572	100	3							
363	E363	100	3							
3817	E3817	100	3							
3969	E3969	100	3							
4050	E4050	100	3							
450	E450	100	3							
5497	E5497	100	3							
5787	E5787	100	3							
5933	E5933	100	3							
610	E610	100	3							
616	E616	100	3							
1818	E1818	75	3							
3331	E3331	75	3							
4594	E4594	75	3							
47	E47	75	3							
4889	E4889	75	3							
5188	E5188	75	3							
840	E840	75	3							
902	E902	75	3							
1175	E1175	75	3							
1176	E1176	75	3							
1241	E1241	75	3							
1369	E1369	75	3							
1593	E1593	75	3							
1595	E1595	75	3							
1892	E1892	75	3							
191	E191	75	3							
1978	E1978	75	3							
210	E210	75	3							
2597	E2597	75	3							
2599	E2599	75	3							
2705	E2705	75	3							
2999	E2999	75	3							
3038	E3038	75	3							
3101	E3101	75	3							
3147	E3147	75	3							
32	E32	75	3							
3257	E3257	75	3							
3285	E3285	75	3							
3497	E3497	75	3							
38	E38	75	3							
3834	E3834	75	3							
3854	E3854	75	3							
3897	E3897	75	3							
3950	E3950	75	3							
4319	E4319	75	3							
4369	E4369	75	3							
4505	E4505	75	3							
4518	E4518	75	3							
4652	E4652	75	3							
4757	E4757	75	3							
4880	E4880	75	3							
5023	E5023	75	3							
5062	E5062	75	3							
5067	E5067	75	3							
517	E517	75	3							
5203	E5203	75	3							
5436	E5436	75	3							
5453	E5453	75	3							
5577	E5577	75	3							
5793	E5793	75	3							
5920	E5920	75	3							
605	E605	75	3							
614	E614	75	3							
69	E69	75	3							
740	E740	75	3							
880	E880	75	3							
940	E940	75	3							
